Title,letterboxd_score,imdb_score,Title_clean,Title_display
Brief Encounter,8.96264367816092,8,briefencounter,Brief Encounter
Casablanca,9.15850144092219,8.5,casablanca,Casablanca
Central Station,9.256338028169012,8,centralstation,Central Station
Children of Men,9.147727272727272,7.9,childrenofmen,Children of Men
Children of Paradise,8.577712609970675,8.3,childrenofparadise,Children of Paradise
Chinatown,8.959537572254336,8.1,chinatown,Chinatown
Chungking Express,9.257879656160458,7.9,chungkingexpress,Chungking Express
Cinema Paradiso,9.26,8.5,cinemaparadiso,Cinema Paradiso
City Lights,8.890489913544668,8.5,citylights,City Lights
City of God,9.098870056497177,8.6,cityofgod,City of God
Close-Up,9.152298850574711,8.2,closeup,Close-Up
Come and See,9.405172413793103,8.3,comeandsee,Come and See
Cure,9.071428571428571,7.5,cure,Cure
Das Boot,8.734463276836157,8.4,dasboot,Das Boot
Dead Poets Society,9.148148148148149,8.1,deadpoetssociety,Dead Poets Society
Dersu Uzala,8.559766763848396,8.2,dersuuzala,Dersu Uzala
Django Unchained,8.912921348314606,8.5,djangounchained,Django Unchained
Do the Right Thing,9.294617563739378,8,dotherightthing,Do the Right Thing
Dog Day Afternoon,9.258522727272728,8,dogdayafternoon,Dog Day Afternoon
Double Indemnity,9.078034682080926,8.3,doubleindemnity,Double Indemnity
Dr. Strangelove,8.825214899713467,8.3,drstrangelove,Dr. Strangelove
Dune: Part Two,9.077380952380953,8.5,duneparttwo,Dune: Part Two
Eternal Sunshine of the Spotless Mind,9.158640226628895,8.3,eternalsunshineofthespotlessmind,Eternal Sunshine of the Spotless Mind
Eternity and a Day,9.297687861271676,7.9,eternityandaday,Eternity and a Day
Eureka,6.912386706948641,7.7,eureka,Eureka
Evangelion: 3.0+1.0 Thrice Upon a Time,8.6871165644171775,8,evangelionthriceuponatime,Evangelion: 3.0+1.0 Thrice Upon a Time
Everything Everywhere All At Once,7.988235294117647,7.8,everythingeverywhereallatonce,Everything Everywhere All At Once
Fanny and Alexander,9.12391930835735,8.1,fannyandalexander,Fanny and Alexander
Fantastic Mr. Fox,9.267045454545457,7.9,fantasticmrfox,Fantastic Mr. Fox
Farewell My Concubine,8.678571428571429,8.1,farewellmyconcubine,Farewell My Concubine
Fight Club,9.0791788856305,8.8,fightclub,Fight Club
Funeral Parade of Roses,9.0466472303207,7.7,funeralparadeofroses,Funeral Parade of Roses
Good Will Hunting,9.090909090909092,8.3,goodwillhunting,Good Will Hunting
Goodfellas,9.427350427350428,8.7,goodfellas,Goodfellas
Grave of the Fireflies,9.09375,8.5,graveofthefireflies,Grave of the Fireflies
Happy Together,8.889855072463767,7.7,happytogether,Happy Together
Harakiri,9.407407407407408,8.6,harakiri,Harakiri
Heat,6.487878787878788,8.3,heat,Heat
High and Low,9.412103746397694,8.4,highandlow,High and Low
Howl's Moving Castle,8.674285714285714,8.2,howlsmovingcastle,Howl's Moving Castle
I Am Cuba,9.061946902654867,8.2,iamcuba,I Am Cuba
Ikiru,9.106628242074928,8.3,ikiru,Ikiru
In the Mood for Love,9.355491329479769,8.1,inthemoodforlove,In the Mood for Love
Incendies,8.826704545454545,8.3,incendies,Incendies
Inglourious Basterds,9.475920679886686,8.4,inglouriousbasterds,Inglourious Basterds
Interstellar,8.87106017191977,8.7,interstellar,Interstellar
It's a Wonderful Life,9.462857142857144,8.6,itsawonderfullife,It's a Wonderful Life
It's Such a Beautiful Day,8.836309523809524,8.4,itssuchabeautifulday,It's Such a Beautiful Day
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",8.814589665653495,7.5,jeannedielmanquaiducommercebruxelles,"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles"
Judgment at Nuremberg,8.843304843304843,8.3,judgmentatnuremberg,Judgment at Nuremberg
Kes,8.654867256637168,7.9,kes,Kes
La Dolce Vita,8.783236994219653,8,ladolcevita,La Dolce Vita
La Haine,9.096045197740112,8.1,lahaine,La Haine
La Notte,8.892857142857142,7.9,lanotte,La Notte
Landscape in the Mist,9.005813953488373,7.9,landscapeinthemist,Landscape in the Mist
Late Spring,9.023054755043228,8.2,latespring,Late Spring
Lawrence of Arabia,9.136752136752136,8.3,lawrenceofarabia,Lawrence of Arabia
Le Samouraï,8.916184971098266,NA,lesamoura,Le Samouraï
Le Trou,9.062678062678062,6.9,letrou,Le Trou
Life and Nothing More,8.848837209302326,6.7,lifeandnothingmore,Life and Nothing More
Life is Beautiful,7.991477272727272,8.6,lifeisbeautiful,Life is Beautiful
Love Exposure,8.885057471264368,8,loveexposure,Love Exposure
M,8.84660766961652,8.3,m,M
Magnolia,9.13623188405797,8,magnolia,Magnolia
Make Way for Tomorrow,8.870967741935484,8.1,makewayfortomorrow,Make Way for Tomorrow
Malcolm X,9.208823529411765,7.7,malcolmx,Malcolm X
Marcel the Shell with Shoes On,7.9,7.6,marceltheshellwithshoeson,Marcel the Shell with Shoes On
Mary and Max,8.752136752136753,8.1,maryandmax,Mary and Max
Memories of Murder,9.122507122507123,8.1,memoriesofmurder,Memories of Murder
Metropolis,8.784883720930232,8.3,metropolis,Metropolis
Millennium Actress,8.672463768115943,7.8,millenniumactress,Millennium Actress
The Mirror,8.931750741839762,8.2,themirror,The Mirror
Mishima: A Life in Four Chapters,9.209912536443149,7.9,mishimaalifeinfourchapters,Mishima: A Life in Four Chapters
Modern Times,8.864161849710984,8.5,moderntimes,Modern Times
Mommy,9.085470085470083,8,mommy,Mommy
Monster,7.564469914040115,7.8,monster,Monster
Mulholland Drive,9.436781609195402,7.9,mulhollanddrive,Mulholland Drive
Napoleon,9.136904761904765,8.2,napoleon,Napoleon
Neon Genesis Evangelion: The End of Evangelion,9.25825825825826,8.1,neongenesisevangeliontheendofevangelion,Neon Genesis Evangelion: The End of Evangelion
Network,8.581395348837209,8.1,network,Network
Nights of Cabiria,8.977077363896848,8.1,nightsofcabiria,Nights of Cabiria
No Country for Old Men,9.132564841498558,8.2,nocountryforoldmen,No Country for Old Men
Nobody Knows,8.887608069164266,8,nobodyknows,Nobody Knows
Nostalgia,8.74251497005988,7.8,nostalgia,Nostalgia
Old Boy,8.855907780979827,8.3,oldboy,Oldboy
Once Upon a Time in the West,9.2865329512894,8.5,onceuponatimeinthewest,Once Upon a Time in the West
One Flew Over the Cuckoo's Nest,8.909090909090908,8.7,oneflewoverthecuckoosnest,One Flew Over the Cuckoo's Nest
Opening Night,8.949404761904763,7.9,openingnight,Opening Night
Oppenheimer,8.607669616519175,8.3,oppenheimer,Oppenheimer
Ordet,8.891891891891891,8.2,ordet,Ordet
Paper Moon,9.074074074074074,8.1,papermoon,Paper Moon
Parasite,4.863372093023256,8.5,parasite,Parasite
"Paris, Texas",8.936599423631124,8.1,paristexas,"Paris, Texas"
Pather Panchali,9.046376811594202,8.2,patherpanchali,Pather Panchali
Paths of Glory,9.213675213675211,8.4,pathsofglory,Paths of Glory
Perfect Blue,8.948717948717949,8,perfectblue,Perfect Blue
Perfect Days,8.504398826979472,7.9,perfectdays,Perfect Days
Persona,9.204610951008643,8,persona,Persona
Portrait of a Lady on Fire,9.388571428571428,8.1,portraitofaladyonfire,Portrait of a Lady on Fire
Princess Mononoke,9.252840909090908,8.3,princessmononoke,Princess Mononoke
Prisoners,9.03954802259887,8.2,prisoners,Prisoners
Psycho,9.434659090909092,8.5,psycho,Psycho
Pulp Fiction,8.960339943342776,8.9,pulpfiction,Pulp Fiction
Raging Bull,8.832853025936599,8.1,ragingbull,Raging Bull
Raise the Red Lantern,8.924198250728862,8.1,raisetheredlantern,Raise the Red Lantern
Ran,9.250712250712253,8.2,ran,Ran
Roshomon,8.643059490084985,8.2,roshomon,Roshomon
Rear Window,9.338235294117649,8.5,rearwindow,Rear Window
Redbeard,8.879310344827585,8.3,redbeard,Red Beard
Rififi,8.653295128939828,8.1,rififi,Rififi
Ritual,8.851632047477745,7.5,ritual,Ritual
Rocco and His Brothers,8.8231884057971,8.2,roccoandhisbrothers,Rocco and His Brothers
Samurai Rebellion,8.744252873563218,8.3,samurairebellion,Samurai Rebellion
Sansho the Bailiff,9.028818443804036,8.3,sanshothebailiff,Sansho the Bailiff
Satantango,8.707165109034268,8.2,satantango,Satantango
Saving Private Ryan,8.773638968481375,8.6,savingprivateryan,Saving Private Ryan
Scenes from a Marriage,8.941348973607038,8.3,scenesfromamarriage,Scenes from a Marriage
Schindler's List,9.133903133903134,9,schindlerslist,Schindler's List
se7en,9.22316384180791,8.6,seen,se7en
Secrets Lies,9.196531791907514,8,secretslies,Secrets & Lies
Seven Samurai,9.371757925072046,8.6,sevensamurai,Seven Samurai
Sherlock Jr,8.931232091690545,8.2,sherlockjr,Sherlock Jr.
Shoplifters,8.853107344632768,7.9,shoplifters,Shoplifters
Sing Sing,8.844117647058823,7.7,singsing,Sing Sing
Singing In The Rain,9.51129943502825,8.3,singingintherain,Singing In The Rain
Solaris,8.608823529411765,7.9,solaris,Solaris
Some Like It Hot,9.114285714285714,8.2,somelikeithot,Some Like It Hot
sorcerer,9.014619883040936,7.7,sorcerer,Sorcerer
Spiderman: Across the Spiderverse,9.07246376811594,8.5,spidermanacrossthespiderverse,Spider-Man: Across the Spider-Verse
Spiderman: Into the Spiderverse,9.46742209631728,8.4,spidermanintothespiderverse,Spider-Man: Into the Spider-Verse
Spirited Away,9.343661971830986,8.6,spiritedaway,Spirited Away
Stalker,8.976047904191617,8.6,stalker,Stalker
Still Walking,9.031428571428572,7.9,stillwalking,Still Walking
Sunset Boulevard,9.286931818181818,8.4,sunsetboulevard,Sunset Boulevard
Sweet Smell of Success,8.991279069767442,8,sweetsmellofsuccess,Sweet Smell of Success
Swing Girls,8.975830815709969,7.5,swinggirls,Swing Girls
Tampopo,8.69855072463768,7.9,tampopo,Tampopo
Taste of Cherry,9.100286532951287,7.7,tasteofcherry,Taste of Cherry
Terminator 2 Judgement Day,9.452991452991451,8.6,terminatorjudgmentday,terminator2judgmentday
The 400 Blows,8.977272727272727,8,theblows,The 400 Blows
The Apartment,9.382183908045976,8.3,theapartment,The Apartment
The Ascent,9.060869565217391,8.2,theascent,The Ascent
The Battle of Algiers,8.934911242603551,8.1,thebattleofalgiers,The Battle of Algiers
The Best of Youth,9.084057971014492,8.5,thebestofyouth,The Best of Youth
The Best Years of Our Lives,8.954022988505747,8.1,thebestyearsofourlives,The Best Years of Our Lives
The Bridge on the River Kwai,8.585714285714285,8.1,thebridgeontheriverkwai,The Bridge on the River Kwai
The Celebration,8.707246376811595,8,thecelebration,The Celebration
The Cranes are Flying,8.934097421203438,8.3,thecranesareflying,The Cranes Are Flying
The Cremator,8.909090909090908,8,thecremator,The Cremator
The Dark Knight,8.991329479768787,9,thedarkknight,The Dark Knight
The Departed,9.037249283667622,8.5,thedeparted,The Departed
The Elephant Man,8.803418803418804,8.2,theelephantman,The Elephant Man
The Empire Strikes Back,9.54335260115607,8.7,theempirestrikesback,The Empire Strikes Back
The Face of Another,8.636887608069165,7.9,thefaceofanother,The Face of Another
The Father,8.597733711048159,8.2,thefather,The Father
thefifthseal,8.85919540229885,8.5,thefifthseal,The Fifth Seal
The First Slam Drunk,8.653958944281525,8,thefirstslamdrunk,The First Slam Drunk
The Godfather,9.048710601719195,9.2,thegodfather,The Godfather
The Godfather Part II,9.336206896551724,9,thegodfatherpartii,The Godfather Part II
"The Good, the Bad and the Ugly",9.479885057471265,8.8,thegoodthebadandtheugly,"The Good, the Bad and the Ugly"
The Grand Budapest Hotel,9.13276836158192,8.1,thegrandbudapesthotel,The Grand Budapest Hotel
The Great Dictator,8.763005780346822,8.4,thegreatdictator,The Great Dictator
The Green Mile,8.71629213483146,8.6,thegreenmile,The Green Mile
The Handmaiden,9.201680672268909,8.1,thehandmaiden,The Handmaiden
The Holdovers,8.747800586510264,7.9,theholdovers,The Holdovers
The Human Condition 1 Greater Love,9.186588921282798,8.5,thehumanconditiongreaterlove,The Human Condition 1 Greater Love
The Human Condition 2 Road to Eternity,9.026162790697674,8.5,thehumanconditionroadtoeternity,The Human Condition 2 Road to Eternity
The Human Condition 3 A Soldier's Prayer,9.473837209302326,8.8,thehumanconditionasoldiersprayer,The Human Condition 3 A Soldier's Prayer
The Hunt,8.734463276836157,8.3,thehunt,The Hunt
The Iron Giant,9.144092219020171,8.1,theirongiant,The Iron Giant
The King of Comedy,8.897727272727273,7.8,thekingofcomedy,The King of Comedy
The Life and Death of Colonel Blimp,8.896449704142011,8,thelifeanddeathofcolonelblimp,The Life and Death of Colonel Blimp
The Lion King,9.192528735632184,8.5,thelionking,The Lion King
The Lives of Others,8.188034188034187,8.4,thelivesofothers,The Lives of Others
The Lord of the Rings: The Fellowship of the Ring,9.383040935672517,8.9,thelordoftheringsthefellowshipofthering,The Lord of the Rings: The Fellowship of the Ring
The Lord of the Rings: The Return of the King,9.510086455331413,9,thelordoftheringsthereturnoftheking,The Lord of the Rings: The Return of the King
The Lord of the Rings: The Two Towers,9.354651162790695,8.8,thelordoftheringsthetwotowers,The Lord of the Rings: The Two Towers
The Man Who Shot Liberty Valance,9.044776119402986,8.1,themanwhoshotlibertyvalance,The Man Who Shot Liberty Valance
The Night of the Hunter,8.883720930232558,8,thenightofthehunter,The Night of the Hunter
The Passion of Joan of Arc,9.189655172413794,8.1,thepassionofjoanofarc,The Passion of Joan of Arc
The Pianist,8.963483146067416,8.5,thepianist,The Pianist
The Prestige,8.818941504178273,8.5,theprestige,The Prestige
The Red Shoes,9.185714285714283,8.1,theredshoes,The Red Shoes
The Sacrifice,8.901162790697674,7.9,thesacrifice,The Sacrifice
The Seventh Seal,8.728323699421965,8.1,theseventhseal,The Seventh Seal
The Shawshank Redemption,9.25287356321839,9.3,theshawshankredemption,The Shawshank Redemption
The Shining,9.424501424501424,8.4,theshining,The Shining
The Silence of the Lambs,9.35632183908046,8.6,thesilenceofthelambs,The Silence of the Lambs
The Tale of the Princess Kaguya,9.008522727272728,8,thetaleoftheprincesskaguya,The Tale of the Princess Kaguya
The Thing,9.349431818181818,8.2,thething,The Thing
The Third Man,8.8698224852071,8.1,thethirdman,The Third Man
The Treasure of the Sierra Madre,8.885386819484241,8.2,thetreasureofthesierramadre,The Treasure of the Sierra Madre
The Truman Show,9.056338028169014,8.2,thetrumanshow,The Truman Show
The Wages of Fear,8.776504297994268,8.1,thewagesoffear,The Wages of Fear
The Weeping Meadow,8.709770114942529,NA,theweepingmeadow,The Weeping Meadow
The Young Girls of Rochefort,9.289398280802292,7.7,theyounggirlsofrochefort,The Young Girls of Rochefort
There Will Be Blood,9.406340057636887,8.2,therewillbeblood,There Will Be Blood
Three Colours Red,9.136363636363637,8.1,threecoloursred,Three Colors: Red
Throne of Blood,8.645348837209303,8,throneofblood,Throne of Blood
To Be or Not To Be,8.985549132947977,8.1,tobeornottobe,To Be or Not to Be
Tokyo Story,9.025787965616043,8.1,tokyostory,Tokyo Story
Ugetsu,8.783382789317507,8.1,ugetsu,Ugetsu
Umber Tod,8.69855072463768,8.2,umbertod,Umberto D.
Underground,8.816568047337277,8,underground,Underground
Vertigo,8.837142857142856,8.3,vertigo,Vertigo
War and Peace,6.2208955223880595,8.3,warandpeace,War and Peace
Werckmeister Harmonies,8.774774774774775,8,werckmeisterharmonies,Werckmeister Harmonies
Where is the Friends House,8.836309523809524,8.1,whereisthefriendshouse,Where Is the Friend's House?
Whiplash,9.296296296296296,8.5,whiplash,Whiplash
Whos Afraid of Virginia Woolf,8.97391304347826,8,whosafraidofvirginiawoolf,Who's Afraid of Virginia Woolf?
Wild Strawberries,8.822857142857142,8.1,wildstrawberries,Wild Strawberries
Wings of Desire,8.833819241982507,7.9,wingsofdesire,Wings of Desire
Winter Light,8.58600583090379,8,winterlight,Winter Light
Witness for the Prosecution,8.829479768786127,8.4,witnessfortheprosecution,Witness for the Prosecution
Woman in the Dunes,9.18,8.4,womaninthedunes,Woman in the Dunes
Yi Yi,9.32471264367816,8.1,yiyi,Yi Yi
Yojimbo,8.728862973760933,8.2,yojimbo,Yojimbo
Your Name,8.869688385269122,8.4,yourname,Your Name
Z,8.970238095238095,8.1,z,Z
